Supplier,Recipient,Ordered,Designation num.,Weapon description,Ordered year,Delivery year,Delivered num.,Comments
Sweden,Singapore,2,V\u0228?stergotland,Submarine,2005,2011-2012,2,Second-hand but modernized (incl with AIP engines) before delivery | SEK1 b ($128 m) Northern Light deal | Singaporean designation Archer
Sweden,Singapore,(50),RBS-70 Mk-3 Bolide,Portable SAM,(2009),2011,(50),
Sweden,Singapore,6,Giraffe AMB,Air search radar,(2010),2011-2013,(6),Sea Giraffe AMB version | for modernization of 6 Victory corvettes
Sweden,Slovenia,(30),DI-12,Diesel engine (AV),2006,2009-2011,(30),For 30 AMV APC/IFV from Finland
Sweden,Somalia,(13),MD5,Diesel engine,2015,2016,(13),For 13 Bastion APC from France
Sweden,South Africa,17,JAS-39C Gripen,FGA aircraft,(2000),2010-2012,(17),Part of $1.2 b deal (offsets $8.7 b incl $1.5 b for arms industry) | JAS-39C version
Sweden,South Africa,(264),DI-12,Diesel engine (AV),2008,,,For 264 AMV APC/IFV from Finland
Sweden,Spain,(2),Skeldar,UAV,2013,2013,(2),
Sweden,Spain,(348),DC13,Diesel engine,(2017),,,For 348 Piranha-5 APC from Switzerland
Sweden,Switzerland,(4000),NLAW,Anti-tank missile,2017,2018,(1000),SEK1 b deal | delivery planned 2018-2021
Sweden,Thailand,6,JAS-39C Gripen,FGA aircraft,2008,2011,6,Part of THB18.4 b ($570-600 m) deal
Sweden,Thailand,1,Saab-340,Transport aircraft,2008,2010,1,Second-hand
Sweden,Thailand,1,Saab-340AEW,AEW&C aircraft,2008,2010,1,Second-hand | part of THB19 b ($637 m) deal
Sweden,Thailand,6,JAS-39C Gripen,FGA aircraft,2010,2013,6,SEK2.2 b ($320 m) deal
Sweden,Thailand,(25),RBS-15M,Anti-ship missile,2010,2012-2013,(25),RBS-15F version | for JAS-39 combat aircraft
Sweden,Thailand,1,Saab-340AEW,AEW&C aircraft,2010,2012,1,Second-hand | part of SEK2.2 b ($320 m) deal
Sweden,Thailand,4,CEROS-200,Fire control radar,2011,2015-2016,4,Part of SEK454 m ($70 m) deal | for modernization of 2 Naresuan frigates
Sweden,Thailand,2,Giraffe AMB,Air search radar,2011,2015-2016,2,Part of SEK454 m ($70 m) deal | Sea Giraffe AMB version for modernization of 2 Naresuan frigates
Sweden,Thailand,1,Giraffe AMB,Air search radar,2012,2014,1,Sea Giraffe AMB version for modernization of Chakri Naruebet aircraft carrier
Sweden,Thailand,2,CEROS-200,Fire control radar,2013,2018,2,For 1 DW-3000 (Bhumibol Adulyadej) frigate from South Korea
Sweden,Thailand,1,Giraffe-4A,Air search radar,2013,2018,1,For 1 DW-3000 (Bhumibol Adulyadej) frigate from South Korea
Sweden,Thailand,1,Giraffe AMB,Air search radar,2013,2018,1,Sea Giraffe-AMB version | for 1 DW-3000 (Bhumibol Adulyadej) frigate from South Korea
Sweden,Thailand,(1),ARTHUR,Arty locating radar,2014,2017,(1),
Sweden,Thailand,(2),CEROS-200,Fire control radar,(2015),,,For 1 DW-3000 frigate from South Korea
Sweden,Thailand,1,Giraffe-4A,Air search radar,(2015),,,For 1 DW-3000 (Bhumibol Adulyadej) frigate from South Korea
Sweden,Thailand,1,Giraffe AMB,Air search radar,(2015),,,For 1 DW-3000 frigate from South Korea
Sweden,Togo,(30),MD5,Diesel engine,2013,2014,(30),For 30 Bastion APC from France
Sweden,Tunisia,(4),MD5,Diesel engine,(2015),2017,(4),For 4 Bastion APC from France
Sweden,UAE,6,Giraffe AMB,Air search radar,2004,2011-2016,6,For 6 Baynunah corvettes from France
Sweden,UAE,(5),DI-12,Diesel engine (AV),2008,2008-2010,(5),For 5 AMV IFV from Finland
Sweden,UAE,2,Saab-340AEW,AEW&C aircraft,2009,2010-2011,2,Second-hand S-100B version modernized to S-100D before delivery | SEK1.5 b ($234 m) deal | interim order until new AEW aircraft chosen
Sweden,UAE,2,SAK-70 Mk-2 57mm,Naval gun,2013,2017,2,For 2 FOPV-850 Corvettes
Sweden,UAE,2,Erieye SRSS,AEW&C/AGS system,2015,,,Part of $1.3 b deal | for modification of 2 Global-6000 transport aircraft from Canada to AEW&C/AGS aircraft
Sweden,UAE,2,Erieye SRSS,AEW&C/AGS system,2015,,,Part of $1.3 b deal | Erieye (on 2 Saab-2000 AEW&C aircraft) rebuilt to Erieye SRSS
Sweden,UAE,(40),DI-12,Diesel engine (AV),2016,2016,40,For 40 AMV APC from Finland
Sweden,UAE,1,Erieye SRSS,AEW&C/AGS system,2017,,,Part of AED866 m ($238 m) deal | for modification of 1 Global-6000 transport aircraft from Canada to AEW&C aircraft
Sweden,Uganda,17,MD5,Diesel engine,2015,2016,(17),For 17 Bastion APC from France
Sweden,United Kingdom,5,Giraffe AMB,Air search radar,2008,2012-2013,(5),GBP30 m ($60 m) deal | part of LEAPP programme
Sweden,United Kingdom,4,Giraffe AMB,Air search radar,2015,2017-2018,(4),SEK610 m ($75 m) deal
Sweden,United States,(12),Giraffe AMB,Air search radar,(2004),2010-2017,(6),Sea Giraffe AMB version for 12 Independence (LCS-2) frigates produced in USA | US designation SPS-77
Sweden,United States,2,Giraffe AMB,Air search radar,2017,,,$17 m deal | for 2 Heritage (OPC) OPV produced in USA
Sweden,United States,(3141),BONUS-2,Guided shell,2018,2018,(500),
Sweden,United States,1,Giraffe AMB,Air search radar,2018,,,Sea Giraffe AMB version | for Expeditionary Sea Base (ESB) support ship produced in USA | US designation SPS-77
Sweden,Unknown recipient(s),(2),ARTHUR,Arty locating radar,2010,2013,(2),
Sweden,Unknown recipient(s),(2),ARTHUR,Arty locating radar,2013,2014,(2),
Sweden,Unknown recipient(s),(1),Giraffe AMB,Air search radar,(2014),2016,1,Giraffe-4A land-based air defence radar version
Sweden,Unknown recipient(s),,Giraffe-1X,Air search radar,2017,,,
Sweden,Unknown recipient(s),,Giraffe AMB,Air search radar,2018,,,
Switzerland,Saudi Arabia,55,PC-21,Trainer aircraft,2012,2014-2016,55,Part of GBP1.6 b ($2.5 b) deal | ordered via UK company
Switzerland,Belgium,242,Piranha-3,APC,2006,2008-2015,(242),EUR700-800 m AIV programme (offsets incl production of components and assembly in Belgium) | incl 32 IFV 40 AFSV 24 command post 12 ambulance 17 ARV and 18 AEV version
Switzerland,China,(400),GDF 35mm,AA gun,(1995),1997-2018,(400),Produced in China | probably GDF-2 version | Chinese designation Type-90 and Type-99
Switzerland,China,(200),Skyguard,Fire control radar,(1995),1997-2018,(200),Produced in China | Chinese designation Type-902 | for use with GDF 35mm (Type-90) AA guns and possibly HQ-7 (FM-80) SAM systems
Switzerland,Germany,173,Eagle,APV,2008,2009-2010,(173),EUR106 m deal | produced in Germany | Eagle-4 version
Switzerland,Germany,20,Eagle,APV,2009,2010-2011,(20),Produced in Germany | Eagle-4 ambulance version | FRG designation LMMT
Switzerland,Germany,60,Eagle,APV,2010,2011,60,Produced in Germany | Eagle-4 version
Switzerland,Germany,195,Eagle,APV,2010,2011-2012,(195),EUR125 m deal | produced in Germany | Eagle-4 version
Switzerland,Germany,100,Eagle,APV,2013,2014,(100),GFF-2 programme | produced in Germany | Eagle-5 version
Switzerland,Romania,227,Piranha-5,APC,(2017),2018,(10),EUR895 m deal | incl 181 assembled/produced in Romania
Switzerland,Spain,(348),Piranha-5,APC,(2016),,,FSCT or VCR programme | incl IFV CP and reconnaissance version | selected 2016 but not yet ordered by end-2018
Switzerland,United States,748,PC-9,Trainer aircraft,1996,1999-2016,(748),$7 b JPATS programme (incl $4.7 b for aircraft only) | US designation T-6A and T-6B Texan-2
Switzerland,Afghanistan,18,PC-12,Light transport ac,2012,2013-2015,(18),$218 m deal | ordered via USA and possibly modified in USA for reconnaissance role before delivery
Switzerland,Angola,(1),SA-316B Alouette-3,Light helicopter,(2013),2014,(1),Second-hand | SA-316B version
Switzerland,Argentina,1,Skyguard,Fire control radar,2018,2018,1,CHF3.5 m ($3.4 m) deal: Skyguard-3 version
Switzerland,Australia,49,PC-21,Trainer aircraft,2015,2017-2018,(25),AUD1.2 b ($900 m) Air-5428 programme for 7 years lease | owned and operated by civilian company for Pilot Training System for training of Australian military
Switzerland,Botswana,5,PC-7 Turbo Trainer,Trainer aircraft,2011,2013,5,CHF40 m ($46 m) deal | PC-7 Mk-2 version
Switzerland,Brazil,18,Piranha-3,APC,2008,2010-2014,(18),Piranha-3C version | incl 2 command post 1 ARV and 1 ambulance version | possibly incl production of components in Brazil
Switzerland,Brazil,(6),Fieldguard-3,Fire control radar,2012,2014-2018,(6),For use with Astros-2020 and Astros-2 Mk-3M MRL
Switzerland,Canada,12,Leopard-2 chassis,Tank chassis,2011,2014-2016,(12),Second-hand Leopard-2A4 (Pz-87) delivered without armament | for modification to AEV or other armoured support vehicle
Switzerland,Denmark,7,GDM-008 35mm,CIWS,(2005),2007-2014,(7),For 2 Absalon (FSS) frigate/support ships and 3 Huitfeldt (PS) frigates produced in Denmark
Switzerland,Denmark,309,Piranha-5,APC,2015,2018,(22),DKK4.5 b ($650 m) deal | incl command post ambulance ARV AEV and mortar carrier versions | delivery planned 2018-2023
Switzerland,Denmark,36,Eagle,APV,2017,2018,(18),Eagle-5 version | delivery planned 2018-2019
Switzerland,Finland,6,PC-12,Light transport ac,2009,2010,6,EUR22.5 m deal | PC-12NG version
Switzerland,France,17,PC-21,Trainer aircraft,2016,2018,15,Owned and operated by civilian company for French armed forces training | delivery 2018-2019
Switzerland,Germany,2,Skyshield-35,AA gun system,2009,2011-2012,2,EUR121 m deal | MANTIS (C-RAM or NBS-C-RAM) version (for use against artillery shells and rockets)
Switzerland,Germany,76,Eagle,APV,2014,2015-2016,76,GFF-2 programme | incl production of components and assembled in Germany | Eagle-5 version
Switzerland,India,75,PC-7 Turbo Trainer,Trainer aircraft,2012,2013-2015,(75),PC-7 Mk-2 version | incl assembly from kits in India
Switzerland,Indonesia,(2),Fieldguard-3,Fire control radar,(2012),2014-2015,(2),For use with ASTROS MRL
Switzerland,Indonesia,6,Skyshield-35,AA gun system,2012,2014-2015,(6),$202 m deal
Switzerland,Indonesia,2,Skyshield-35,AA gun system,2014,2015,2,
Switzerland,Indonesia,2,GDM-008 35mm,CIWS,2016,2017,2,For 2 SIGMA-10514 (Martadinata) frigates from Netherlands
Switzerland,Indonesia,,Skyshield-35,AA gun system,2018,,,EUR100+ m deal | delivery planned from 2019
Switzerland,Ireland,1,PC-9,Trainer aircraft,2016,2017,1,
Switzerland,Ireland,3,PC-12,Light transport ac,2017,,,EUR32 m deal | incl for reconnaissance | PC-12NG version | delivery planned 2019-2020
Switzerland,Jordan,8,PC-21,Trainer aircraft,2016,2017,8,Original order for 9 PC-9M changed to 8 PC-21
Switzerland,Jordan,2,PC-21,Trainer aircraft,2016,2018,2,
Switzerland,Jordan,2,PC-21,Trainer aircraft,2017,2018,2,
Switzerland,Kuwait,(2),Skyguard,AD system,2014,2016,(2),
Switzerland,Kuwait,(10),Skyguard,Fire control radar,2016,2017-2018,(4),EUR390 m deal | for use with Skyguard AD system | recipient possibly other country | delivery planned 2017-2020
Switzerland,Malaysia,3,Fieldguard-3,Fire control radar,2007,2010,3,For use in TECTRAN fire control system for Brazilian supplied ASTROS-2 MRL
Switzerland,Malaysia,5,PC-7 Turbo Trainer,Trainer aircraft,(2014),2016,5,PC-7 Mk-2 version
Switzerland,Mauritania,1,PC-6 Turbo Porter,Light transport ac,2011,2012,1,Financed by USA | for training
Switzerland,Pakistan,(12),GDF 35mm,AA gun,2014,2016-2017,(12),CHF21 m ($23 m) deal
Switzerland,Pakistan,6,Skyguard,Fire control radar,(2014),2016-2017,(6),For use with GDF 35mm AA guns
Switzerland,Qatar,24,PC-21,Trainer aircraft,2012,2014-2016,24,CHF600 m ($607 m) deal
Switzerland,Romania,31,Piranha-3,APC,2006,2008-2015,31,EUR37 m deal | Piranha-3C version | incl for use in Afghanistan and Iraq
Switzerland,Romania,12,Piranha-3,APC,2017,2018,(12),RON188 m ($45 m) deal | command post ambulance ARV NBC reconnaissance and mortar carrier versions
Switzerland,Saudi Arabia,(18),Skyguard,Fire control radar,(2006),2009-2011,18,For use with 35mm AA guns
Switzerland,Saudi Arabia,5,GDM-008 35mm,CIWS,2018,,,For 5 Avante-2200 frigates from Spain
Switzerland,Singapore,(13),PiPz-3 Kodiak,AEV,(2012),2014-2015,(13),Second-hand Leopard-2 tank chassis rebuilt in Switzerland and Germany to L2-AEV (Kodiak) AEV
Switzerland,Spain,21,Piranha-3,APC,2007,2010-2014,(21),Piranha-3C version | incl 4 IFV and 1 ARV version
Switzerland,Thailand,8,GDF 35mm,AA gun,2015,2017,8,GDF-007 version | part for Skyguard air-defence system
Switzerland,Thailand,4,Skyguard,Fire control radar,2015,2017,4,Skyguard-3 version | for use with GDF-007 35mm AA guns
Switzerland,UAE,25,PC-21,Trainer aircraft,2009,2011-2012,25,Part of CHF520 m ($515 m) deal
Switzerland,United States,(15),Hunter,FGA aircraft,2004,2004-2010,(15),Second-hand | Hunter FGA-58 version | for civilian company for training of US forces
Switzerland,United States,4,PC-9,Trainer aircraft,2013,2015,4,T-6D version
Switzerland,Unknown recipient(s),4,GDF 35mm,AA gun,2017,,,GDF-009 version | part of Skyguard air-defence system | delivery planned by 2021
Switzerland,Unknown recipient(s),,GDF 35mm,AA gun,2017,,,Part of Skyguard air-defence system | delivery planned by 2021
Switzerland,Unknown recipient(s),2,Skyguard,Fire control radar,2017,,,Skyguard-3 version for use with GDF-007 35mm AA guns | delivery planned by 2021
Switzerland,Unknown recipient(s),,Skyguard,Fire control radar,2017,,,Skyguard-1 version for use with GDF-009 35mm AA guns | delivery planned by 2021
Switzerland,Unknown supplier(s),4,Fieldguard-3,Fire control radar,2018,,,For 2 unidentified recipients | for use with Astros-2020 MRL
Switzerland,Venezuela,8,GDM-008 35mm,CIWS,(2006),2009-2012,7,For 4 POVZEE (Carib\u0233?) and 4 BVL (Guaicamacuto) OPV from Spain
Syria,Hezbollah (Lebanon)*,(200),Fateh-110,SSM,(2009),2009-2010,(200),M-600 version
Taiwan,Burkina Faso,2,Bell-205/UH-1H,Helicopter,2017,2017,2,Second-hand | $8 m aid
Taiwan,Guatemala,(2),Bell-205/UH-1H,Helicopter,2012,2012,(2),Second-hand | aid
Taiwan,Honduras,4,Bell-205/UH-1H,Helicopter,2013,2015,4,Second-hand | $12 m aid
Thailand,Malaysia,20,First Win,APC/APV,2015,2016-2017,(20),Incl assembly in Malaysia | Malaysian designation AV4 Lipanbara
Turkey,Malaysia,89,Pars,APC,2011,2016-2018,(70),Part of MYR7.6 b ($2.5 b) deal | AV8 version | delivery planned 2016-2019/2020
Turkey,Malaysia,46,Pars IFV-25,IFV,2011,2014-2018,(46),Part of MYR7.6 b ($2.5 b) deal | AV8 version
Turkey,Pakistan,(60),Panter 155mm,Towed gun,(2009),2011-2013,(60),
Turkey,Pakistan,1,Moawin,Oiler,2013,2018,1,$80 m deal | produced in Pakistan | Pakistani designation Moawin
Turkey,Pakistan,4,MilGem,Frigate,2018,,,Incl 2 produced in Pakistan | delivery planned 2023-2025
Turkey,UAE,(700),Rabdan,IFV,2017,2018,(50),Assembled/produced in UAE
Turkey,Azerbaijan,35,Cobra,APV,2010,2010-2011,(35),Part of $21 m or $30 m deal
Turkey,Azerbaijan,37,Shorland,APV,2010,2010-2011,(37),Part of $21 m or $30 m deal
Turkey,Azerbaijan,(30),T-107 107mm,Self-propelled MRL,(2010),2011-2013,(30),Part of $244 m deal
Turkey,Azerbaijan,(40),T-122/300,Self-propelled MRL,2010,2012-2014,(40),Part of $244 m deal
Turkey,Azerbaijan,(20),T-300 300mm,Self-propelled MRL,2015,2015-2016,(20),Part of $244 m deal
Turkey,Azerbaijan,(108),TRG-300 300mm,Guided rocket,2015,2016-2017,(108),For T-300 and or T-122/300 MRL
Turkey,Azerbaijan,(25),SOM,ASM,(2017),2018,(5),SOM-B1 version
Turkey,Bahrain,(60),ARMA,APC,2010,2012,(60),$63 m deal
Turkey,Bahrain,13,ARMA,APC,2010,2010,13,$11 m deal
Turkey,Bahrain,170,Cobra,APV,(2011),2012-2016,(170),Designation uncertain (reported as wheeled armoured personnel carrier)
Turkey,Bangladesh,22,Cobra,APV,(2012),2013,22,
Turkey,Bangladesh,20,Cobra,APV,2017,2017,20,Cobra-2 version
Turkey,Burkina Faso,(60),Cobra,APV,2018,2018,(30),USD28.9 million deal | delivery planned by 2019
Turkey,Egypt,3,MRTP-20,Patrol craft,2011,2011-2012,(3),Delivery of 3 more probably stopped after 2013 coup
Turkey,Kazakhstan,7,Cobra,APV,(2012),2012,7,
Turkey,Kazakhstan,(40),Cobra,APV,2012,2014,(40),Possibly incl assembly in Kazakhstan
Turkey,Kosovo,(10),Cobra,APV,2014,2014,(10),Aid
Turkey,Kuwait,(40),Ejder,APC,(2015),2016,40,Designation uncertain (reported as wheeled armoured vehicle)
Turkey,Macedonia,1,Cobra,APV,(2016),2016,1,
Turkey,Malaysia,8,ACV-S,APC,(2008),2010,8,Part of $153 m deal | mortar carrier version | Malaysian designation Adnan
Turkey,Malaysia,28,AIFV,IFV,2008,2010,28,Part of $153 m deal | ACV-300 version | Malaysian designation Adnan
Turkey,Malaysia,20,AIFV-APC,APC,2008,2010,20,Part of $153 m deal | ACV-300 version | incl 4 anti-tank 2 CP and 14 ARV versions | Malaysian designation Adnan
Turkey,Malaysia,122,Pars IFV-30,IFV,2011,2016-2018,(45),Part of MYR7.6 b ($2.5 b) deal | AV8 version | delivery planned 2017-2019/2020
Turkey,Mauritania,(12),Cobra,APV,(2015),2015-2016,(12),
Turkey,Montenegro,(1),Cobra,APV,(2015),2016,1,NBC reconnaissance version
Turkey,Oman,(27),Pars,APC,(2015),2017-2018,(7),Part of $500 m deal | Pars-3 version | incl several versions | delivery planned 2017-2020
Turkey,Oman,(145),Pars IFV-25,IFV,2015,2018,(60),Part of $500 m deal | Pars-3 version | delivery planned 2018-2020
Turkey,Pakistan,34,T-37B,Trainer aircraft,2015,2015,(34),Second-hand | aid
Turkey,Pakistan,8,ASELPOD,Aircraft EO system,2016,2017,(8),$25 m deal | for JF-17 combat aircraft
Turkey,Pakistan,16,ASELPOD,Aircraft EO system,2017,2018,(16),$25 m deal | for JF-17 combat aircraft
Turkey,Pakistan,30,A-129C Mangusta,Combat helicopter,2018,,,$1.5 b deal | T-129 version | delivery planned by 2022/2023
Turkey,Philippines,6,AIFV-APC,APC,2007,2010,6,ACV-300 version
Turkey,Qatar,3,MRTP-33,Patrol craft,2012,2013-2014,(3),MRTP-34 version
Turkey,Qatar,342,Ejder Yalcin,APC,(2017),2017-2018,(72),
Turkey,Qatar,35,Amazon,APC,2018,,,
Turkey,Qatar,6,Bayraktar-2,UCAV,2018,,,Armed Bayraktar-2 version
Turkey,Qatar,4,MRTP-24,FAC,2018,,,
Turkey,Qatar,4,MRTP-24,Patrol craft,2018,,,Armed with missiles
Turkey,Qatar,50,Navigator,APC,2018,,,Kirpi-II version
Turkey,Qatar,214,NMS,APV,2018,,,
Turkey,Russia,1,Alican Deval,Cargo ship,2015,2015,1,Second-hand | bought for transport of military equipment to Syria | Russian designation Dvinitsa-50
Turkey,Russia,1,Dadali,Cargo Ship,2015,2015,1,Second-hand | bought for transport of military equipment to Syria | Russian designation Vologda-50
Turkey,Rwanda,30,Cobra,APV,(2011),2012,30,
Turkey,Rwanda,(46),Cobra,APV,(2016),2017,46,Designation uncertain (reported as wheeled armoured personnel carrier)
Turkey,Saudi Arabia,(300),M-113A300,APC,2007,2008-2010,(300),Saudi M-113 rebuilt to M-113A300 (M-113A4) | assembled in Saudi Arabia
Turkey,Saudi Arabia,(312),M-113A300,APC,2010,2010-2013,(312),$324 m deal | Saudi M-113 rebuilt to M-113A300 (M-113A4) | assembled in Saudi Arabia
Turkey,Saudi Arabia,(320),M-113A300,APC,2011,2013-2015,(320),$200 m deal | Saudi M-113 rebuilt to M-113A300 (M-113A4) | assembled in Saudi Arabia
Turkey,Saudi Arabia,(350),M-113A300,APC,(2013),2015-2017,(350),$360 m deal | Saudi M-113 rebuilt to M-113A300 (M-113A4) | assembled in Saudi Arabia
Turkey,Senegal,25,Ejder Yalcin,APC,(2017),2018,(25),
Turkey,Syria rebels*,(12),Commando V-150,APC,2017,2017,12,For Free Syrian Army Coalition | second-hand | aid
Turkey,Tunisia,(100),Navigator,APC,2014,2014-2016,(100),Kirpi version
Turkey,Tunisia,(70),Ejder Yalcin,APC,(2016),2017,(70),
Turkey,Turkmenistan,2,YTBK,Patrol craft,2011,2011-2012,2,EUR55 m deal
Turkey,Turkmenistan,(8),YTBK,Patrol craft,2012,2013-2016,8,Assembled from kits in Turkmenistan | possibly including 2 FAC version | Turkmenistan designation Tuzla
Turkey,Turkmenistan,6,Dearsan 33m FAC,FAC,(2014),2015-2017,(6),Delivery 2015-2017
Turkey,Turkmenistan,(111),Cobra,APV,(2015),2016-2017,(111),
Turkey,Turkmenistan,(28),Navigator,APC,(2015),2016,28,Kirpi version
Turkey,UAE,(3),T-300 300mm,Self-propelled MRL,2009,2010,(3),Part of $90 m deal
Turkey,UAE,(8),Canavr,Towed MRL,(2011),2012,(8),
Turkey,UAE,10000,CIRIT,ASM,(2013),2013-2018,(10000),AED720m ($196 m) deal
Turkey,Ukraine,6,Bayraktar-2,UCAV,(2018),,,Bayraktar TB2 version | selected 2018 but not yet ordered by end-2018
